0.563338041305542,-2.2532908593091827
0.5717799663543701,-2.2532908593091827
0.5774750709533691,-2.2532908593091827
0.5822598934173584,-2.2532908593091827
0.5871338844299316,-2.2532908593091827
0.5946340560913086,-2.2532908593091827
0.6023008823394775,-2.2532908593091827
0.6078648567199707,-2.2532908593091827
0.6130058765411377,-2.2532908593091827
0.618380069732666,-2.2532908593091827
0.6251509189605713,-2.2532908593091827
0.6313199996948242,-2.2532908593091827
0.6377670764923096,-2.2532908593091827
0.6426160335540771,-2.2532908593091827
0.6478769779205322,-2.2532908593091827
0.6575679779052734,-2.2532908593091827
0.6636478900909424,-2.2532908593091827
0.6685800552368164,-2.2532908593091827
0.6734368801116943,-2.2532908593091827
0.6817810535430908,-2.2532908593091827
0.688183069229126,-2.2532908593091827
0.6934189796447754,-2.2532908593091827
0.6990909576416016,-2.2532908593091827
0.7050929069519043,-2.2532908593091827
0.7118549346923828,-2.2532908593091827
0.7185490131378174,-2.2532908593091827
0.7239000797271729,-2.2532908593091827
0.7287089824676514,-2.2532908593091827
0.7340049743652344,-2.2532908593091827
0.7424168586730957,-2.2532908593091827
0.7481179237365723,-2.2532908593091827
0.754025936126709,-2.2532908593091827
0.7592978477478027,-2.2532908593091827
0.76509690284729,-2.2532908593091827
0.7723839282989502,-2.2532908593091827
0.7780029773712158,-2.2532908593091827
0.7838058471679688,-2.2532908593091827
0.7888479232788086,-2.2532908593091827
0.7954590320587158,-2.2532908593091827
0.8045909404754639,-2.2532908593091827
0.8097958564758301,-2.2532908593091827
0.8145830631256104,-2.2532908593091827
0.8201730251312256,-2.2532908593091827
0.8279340267181396,-2.2532908593091827
0.8341219425201416,-2.2532908593091827
0.8395030498504639,-2.2532908593091827
0.8450088500976562,-2.2532908593091827
0.8505890369415283,-2.2532908593091827
0.8591809272766113,-2.2532908593091827
0.8656928539276123,-2.2532908593091827
0.8705270290374756,-2.2532908593091827
0.8754100799560547,-2.2532908593091827
0.8812310695648193,-2.2532908593091827
0.889394998550415,-2.2532908593091827
0.895050048828125,-2.2532908593091827
0.8998808860778809,-2.2532908593091827
0.9063808917999268,-2.2532908593091827
0.9130759239196777,-2.2532908593091827
0.9193658828735352,-2.2532908593091827
0.9249999523162842,-2.2532908593091827
0.9299459457397461,-2.2532908593091827
0.9353189468383789,-2.2532908593091827
0.9420020580291748,-2.2532908593091827
0.9491369724273682,-2.2532908593091827
0.9555120468139648,-2.2532908593091827
0.9604308605194092,-2.2532908593091827
0.9665238857269287,-2.2532908593091827
0.9738969802856445,-2.2532908593091827
0.9793879985809326,-2.2532908593091827
0.9844410419464111,-2.2532908593091827
0.9903140068054199,-2.2532908593091827
0.9979898929595947,-2.2532908593091827
1.0058040618896484,-2.2532908593091827
1.0124619007110596,-2.2532908593091827
1.0173048973083496,-2.2532908593091827
1.0225639343261719,-2.2532908593091827
1.0276570320129395,-2.2532908593091827
1.0329859256744385,-2.2532908593091827
1.0377399921417236,-2.2532908593091827
1.0425000190734863,-2.2532908593091827
1.0474839210510254,-2.2532908593091827
1.0570619106292725,-2.2532908593091827
1.0625100135803223,-2.2532908593091827
1.0673120021820068,-2.2532908593091827
1.0726430416107178,-2.2532908593091827
1.079521894454956,-2.2532908593091827
1.085892915725708,-2.2532908593091827
1.0920748710632324,-2.2532908593091827
1.0975239276885986,-2.2532908593091827
1.10276198387146,-2.2532908593091827
1.1088368892669678,-2.2532908593091827
1.1170380115509033,-2.2532908593091827
1.123816967010498,-2.2532908593091827
1.1289699077606201,-2.2532908593091827
1.1374149322509766,-2.2532908593091827
1.1436419486999512,-2.2532908593091827
1.1492249965667725,-2.2532908593091827
1.1553189754486084,-2.2532908593091827
1.1617319583892822,-2.2532908593091827
1.1691110134124756,-2.2532908593091827
1.177743911743164,-2.2532908593091827
1.1833698749542236,-2.2532908593091827
1.1893298625946045,-2.2532908593091827
1.1947970390319824,-2.2532908593091827
1.2042229175567627,-2.2532908593091827
1.2117390632629395,-2.2532908593091827
1.2184560298919678,-2.2532908593091827
1.224653959274292,-2.2532908593091827
1.2304470539093018,-2.2532908593091827
1.2367150783538818,-2.2532908593091827
1.2460248470306396,-2.2532908593091827
1.2519149780273438,-2.2532908593091827
1.2571098804473877,-2.2532908593091827
1.2646980285644531,-2.2532908593091827
1.2702150344848633,-2.2532908593091827
1.277160882949829,-2.2532908593091827
1.2858879566192627,-2.2532908593091827
1.291883945465088,-2.2532908593091827
1.2974529266357422,-2.2532908593091827
1.3048889636993408,-2.2532908593091827
1.3112800121307373,-2.2532908593091827
1.3193590641021729,-2.2532908593091827
1.3263559341430664,-2.2532908593091827
1.3318519592285156,-2.2532908593091827
1.33695387840271,-2.2532908593091827
1.3439810276031494,-2.2532908593091827
1.3515329360961914,-2.2532908593091827
1.358828067779541,-2.2532908593091827
1.3671720027923584,-2.2532908593091827
1.3726449012756348,-2.2532908593091827
1.3790500164031982,-2.2532908593091827
1.3853929042816162,-2.2532908593091827
1.3905489444732666,-2.2532908593091827
1.3977839946746826,-2.2532908593091827
1.4065089225769043,-2.2532908593091827
1.4134578704833984,-2.2532908593091827
1.4195380210876465,-2.2532908593091827
1.4258790016174316,-2.2532908593091827
1.4345488548278809,-2.2532908593091827
1.4416449069976807,-2.2532908593091827
1.4479749202728271,-2.2532908593091827
1.4540319442749023,-2.2532908593091827
1.4600188732147217,-2.2532908593091827
1.4673738479614258,-2.2532908593091827
1.4761409759521484,-2.2532908593091827
1.4825448989868164,-2.2532908593091827
1.4899559020996094,-2.2532908593091827
1.4974398612976074,-2.2532908593091827
1.5057258605957031,-2.2532908593091827
1.515408992767334,-2.2532908593091827
1.5218009948730469,-2.2532908593091827
1.5331459045410156,-2.2532908593091827
1.5407838821411133,-2.2532908593091827
1.5485548973083496,-2.2532908593091827
1.5557310581207275,-2.2532908593091827
1.561418056488037,-2.2532908593091827
1.5676779747009277,-2.2532908593091827
1.5744709968566895,-2.2532908593091827
1.5797960758209229,-2.2532908593091827
1.5856468677520752,-2.2532908593091827
1.5908899307250977,-2.2532908593091827
1.5962438583374023,-2.2532908593091827
1.602653980255127,-2.2532908593091827
1.6094300746917725,-2.2532908593091827
1.6148769855499268,-2.2532908593091827
1.6204400062561035,-2.2532908593091827
1.6258749961853027,-2.2532908593091827
1.6311888694763184,-2.2532908593091827
1.637204885482788,-2.2532908593091827
1.6423618793487549,-2.2532908593091827
1.6476609706878662,-2.2532908593091827
1.6529700756072998,-2.2532908593091827
1.6601569652557373,-2.2532908593091827
1.667052984237671,-2.2532908593091827
1.672165870666504,-2.2532908593091827
1.679574966430664,-2.2532908593091827
1.6856780052185059,-2.2532908593091827
1.691230058670044,-2.2532908593091827
1.6990540027618408,-2.2532908593091827
1.7047069072723389,-2.2532908593091827
1.7098109722137451,-2.2532908593091827
1.7148408889770508,-2.2532908593091827
1.7204070091247559,-2.2532908593091827
1.7279460430145264,-2.2532908593091827
1.7336628437042236,-2.2532908593091827
1.7388019561767578,-2.2532908593091827
1.7437770366668701,-2.2532908593091827
1.74953293800354,-2.2532908593091827
1.7567389011383057,-2.2532908593091827
1.7625739574432373,-2.2532908593091827
1.767575979232788,-2.2532908593091827
1.7726640701293945,-2.2532908593091827
1.778991937637329,-2.2532908593091827
1.7857170104980469,-2.2532908593091827
1.7912418842315674,-2.2532908593091827
1.7964608669281006,-2.2532908593091827
1.8014650344848633,-2.2532908593091827
1.8082308769226074,-2.2532908593091827
1.8149559497833252,-2.2532908593091827
1.8205280303955078,-2.2532908593091827
1.8258249759674072,-2.2532908593091827
1.8310818672180176,-2.2532908593091827
1.8379979133605957,-2.2532908593091827
1.844573974609375,-2.2532908593091827
1.8498480319976807,-2.2532908593091827
1.8548920154571533,-2.2532908593091827
1.860576868057251,-2.2532908593091827
1.8677990436553955,-2.2532908593091827
1.8736040592193604,-2.2532908593091827
1.878692865371704,-2.2532908593091827
1.8836109638214111,-2.2532908593091827
1.8893568515777588,-2.2532908593091827
1.8966519832611084,-2.2532908593091827
1.9021179676055908,-2.2532908593091827
1.9069788455963135,-2.2532908593091827
1.9119510650634766,-2.2532908593091827
1.9189870357513428,-2.2532908593091827
1.9255290031433105,-2.2532908593091827
1.9308948516845703,-2.2532908593091827
1.9357960224151611,-2.2532908593091827
1.9411630630493164,-2.2532908593091827
1.9479279518127441,-2.2532908593091827
1.9540300369262695,-2.2532908593091827
1.959496021270752,-2.2532908593091827
1.964487075805664,-2.2532908593091827
1.969933032989502,-2.2532908593091827
1.9765689373016357,-2.2532908593091827
1.9828450679779053,-2.2532908593091827
1.9882559776306152,-2.2532908593091827
1.9931550025939941,-2.2532908593091827
1.9985389709472656,-2.2532908593091827
2.0072810649871826,-2.2532908593091827
2.0127739906311035,-2.2532908593091827
2.017695903778076,-2.2532908593091827
2.0228888988494873,-2.2532908593091827
2.028280019760132,-2.2532908593091827
2.033092975616455,-2.2532908593091827
2.037885904312134,-2.2532908593091827
2.0427708625793457,-2.2532908593091827
2.047595977783203,-2.2532908593091827
2.0539939403533936,-2.2532908593091827
2.0602149963378906,-2.2532908593091827
2.066009044647217,-2.2532908593091827
2.0708699226379395,-2.2532908593091827
2.0760650634765625,-2.2532908593091827
2.082803964614868,-2.2532908593091827
2.0889060497283936,-2.2532908593091827
2.0943970680236816,-2.2532908593091827
2.1000728607177734,-2.2532908593091827
2.1075589656829834,-2.2532908593091827
2.1148669719696045,-2.2532908593091827
2.1208150386810303,-2.2532908593091827
2.1289029121398926,-2.2532908593091827
2.1349880695343018,-2.2532908593091827
2.1399898529052734,-2.2532908593091827
2.1456499099731445,-2.2532908593091827
2.151599884033203,-2.2532908593091827
2.1590168476104736,-2.2532908593091827
2.166334867477417,-2.2532908593091827
2.171623945236206,-2.2532908593091827
2.177432060241699,-2.2532908593091827
2.183116912841797,-2.2532908593091827
2.190757989883423,-2.2532908593091827
2.197139024734497,-2.2532908593091827
2.202399969100952,-2.2532908593091827
2.2074060440063477,-2.2532908593091827
2.213840961456299,-2.2532908593091827
2.220723867416382,-2.2532908593091827
2.228292942047119,-2.2532908593091827
2.2343928813934326,-2.2532908593091827
2.239266872406006,-2.2532908593091827
2.2452938556671143,-2.2532908593091827
2.2525570392608643,-2.2532908593091827
2.259882926940918,-2.2532908593091827
2.265493869781494,-2.2532908593091827
2.270369052886963,-2.2532908593091827
2.2764089107513428,-2.2532908593091827
2.284000873565674,-2.2532908593091827
2.290921926498413,-2.2532908593091827
2.296623945236206,-2.2532908593091827
2.3016090393066406,-2.2532908593091827
2.308243989944458,-2.2532908593091827
2.315732002258301,-2.2532908593091827
2.3215229511260986,-2.2532908593091827
2.3264689445495605,-2.2532908593091827
2.331367015838623,-2.2532908593091827
2.338330030441284,-2.2532908593091827
2.3452000617980957,-2.2532908593091827
2.350813865661621,-2.2532908593091827
2.356471061706543,-2.2532908593091827
2.3621058464050293,-2.2532908593091827
2.370321035385132,-2.2532908593091827
2.3776910305023193,-2.2532908593091827
2.3833930492401123,-2.2532908593091827
2.3891489505767822,-2.2532908593091827
2.3952999114990234,-2.2532908593091827
2.403122901916504,-2.2532908593091827
2.408890962600708,-2.2532908593091827
2.4140100479125977,-2.2532908593091827
2.4191999435424805,-2.2532908593091827
2.425365924835205,-2.2532908593091827
2.433058023452759,-2.2532908593091827
2.4386260509490967,-2.2532908593091827
2.443588972091675,-2.2532908593091827
2.448878049850464,-2.2532908593091827
2.4555859565734863,-2.2532908593091827
2.4622950553894043,-2.2532908593091827
2.4684760570526123,-2.2532908593091827
2.4733190536499023,-2.2532908593091827
2.4785149097442627,-2.2532908593091827
2.4863009452819824,-2.2532908593091827
2.4926259517669678,-2.2532908593091827
2.4979660511016846,-2.2532908593091827
2.502815008163452,-2.2532908593091827
2.50803804397583,-2.2532908593091827
2.5151219367980957,-2.2532908593091827
2.5213260650634766,-2.2532908593091827
2.526949882507324,-2.2532908593091827
2.531895875930786,-2.2532908593091827
2.536968946456909,-2.2532908593091827
2.5441689491271973,-2.2532908593091827
2.550307035446167,-2.2532908593091827
2.5554490089416504,-2.2532908593091827
2.56038498878479,-2.2532908593091827
2.5657260417938232,-2.2532908593091827
2.573453903198242,-2.2532908593091827
2.579659938812256,-2.2532908593091827
2.585088014602661,-2.2532908593091827
2.5901598930358887,-2.2532908593091827
2.5954978466033936,-2.2532908593091827
2.6027719974517822,-2.2532908593091827
2.6084630489349365,-2.2532908593091827
2.6137969493865967,-2.2532908593091827
2.6186959743499756,-2.2532908593091827
2.6245648860931396,-2.2532908593091827
2.6318609714508057,-2.2532908593091827
2.637515068054199,-2.2532908593091827
2.6426589488983154,-2.2532908593091827
2.6476340293884277,-2.2532908593091827
2.65350604057312,-2.2532908593091827
2.6611599922180176,-2.2532908593091827
2.6667280197143555,-2.2532908593091827
2.671722888946533,-2.2532908593091827
2.6767568588256836,-2.2532908593091827
2.6827359199523926,-2.2532908593091827
2.6902780532836914,-2.2532908593091827
2.696131944656372,-2.2532908593091827
2.700993061065674,-2.2532908593091827
2.705958843231201,-2.2532908593091827
2.7119860649108887,-2.2532908593091827
2.7191660404205322,-2.2532908593091827
2.7245750427246094,-2.2532908593091827
2.729429006576538,-2.2532908593091827
2.7345330715179443,-2.2532908593091827
2.7412610054016113,-2.2532908593091827
2.747843027114868,-2.2532908593091827
2.755321979522705,-2.2532908593091827
2.7617809772491455,-2.2532908593091827
2.767551898956299,-2.2532908593091827
2.7748188972473145,-2.2532908593091827
2.7806859016418457,-2.2532908593091827
2.7858638763427734,-2.2532908593091827
2.790782928466797,-2.2532908593091827
2.7965190410614014,-2.2532908593091827
2.8040318489074707,-2.2532908593091827
2.8096320629119873,-2.2532908593091827
2.8147499561309814,-2.2532908593091827
2.8200039863586426,-2.2532908593091827
2.826024055480957,-2.2532908593091827
2.833498954772949,-2.2532908593091827
2.8393678665161133,-2.2532908593091827
2.8443689346313477,-2.2532908593091827
2.849395990371704,-2.2532908593091827
2.8554110527038574,-2.2532908593091827
2.8626139163970947,-2.2532908593091827
2.8686230182647705,-2.2532908593091827
2.8735480308532715,-2.2532908593091827
2.878469944000244,-2.2532908593091827
2.885040044784546,-2.2532908593091827
2.892263889312744,-2.2532908593091827
2.8981518745422363,-2.2532908593091827
2.903080940246582,-2.2532908593091827
2.9080350399017334,-2.2532908593091827
2.9150118827819824,-2.2532908593091827
2.921751022338867,-2.2532908593091827
2.927386999130249,-2.2532908593091827
2.9322948455810547,-2.2532908593091827
2.937519073486328,-2.2532908593091827
2.9435598850250244,-2.2532908593091827
2.949415922164917,-2.2532908593091827
2.9566550254821777,-2.2532908593091827
2.962256908416748,-2.2532908593091827
2.967272996902466,-2.2532908593091827
2.9722280502319336,-2.2532908593091827
2.9792540073394775,-2.2532908593091827
2.9860658645629883,-2.2532908593091827
2.99166202545166,-2.2532908593091827
2.99668288230896,-2.2532908593091827
3.0018129348754883,-2.2532908593091827
3.007535934448242,-2.2532908593091827
3.012565851211548,-2.2532908593091827
3.0173699855804443,-2.2532908593091827
3.0221619606018066,-2.2532908593091827
3.027137041091919,-2.2532908593091827
3.032167911529541,-2.2532908593091827
3.039564847946167,-2.2532908593091827
3.045168876647949,-2.2532908593091827
3.050255060195923,-2.2532908593091827
3.055171012878418,-2.2532908593091827
3.0617458820343018,-2.2532908593091827
3.068260908126831,-2.2532908593091827
3.073791027069092,-2.2532908593091827
3.0791618824005127,-2.2532908593091827
3.085054874420166,-2.2532908593091827
3.0908658504486084,-2.2532908593091827
3.0980160236358643,-2.2532908593091827
3.1035149097442627,-2.2532908593091827
3.1107490062713623,-2.2532908593091827
3.1171059608459473,-2.2532908593091827
3.122843027114868,-2.2532908593091827
3.1276988983154297,-2.2532908593091827
3.1329829692840576,-2.2532908593091827
3.1388368606567383,-2.2532908593091827
3.1450400352478027,-2.2532908593091827
3.151749849319458,-2.2532908593091827
3.157158851623535,-2.2532908593091827
3.162034034729004,-2.2532908593091827
3.1673009395599365,-2.2532908593091827
3.1742310523986816,-2.2532908593091827
3.1806728839874268,-2.2532908593091827
3.186128854751587,-2.2532908593091827
3.1910910606384277,-2.2532908593091827
3.1967740058898926,-2.2532908593091827
3.203497886657715,-2.2532908593091827
3.209765911102295,-2.2532908593091827
3.214906930923462,-2.2532908593091827
3.219820022583008,-2.2532908593091827
3.22563099861145,-2.2532908593091827
3.2325849533081055,-2.2532908593091827
3.2383780479431152,-2.2532908593091827
3.243572950363159,-2.2532908593091827
3.248502016067505,-2.2532908593091827
3.254201889038086,-2.2532908593091827
3.2613730430603027,-2.2532908593091827
3.2669899463653564,-2.2532908593091827
3.2718698978424072,-2.2532908593091827
3.277047872543335,-2.2532908593091827
3.2834620475769043,-2.2532908593091827
3.290452003479004,-2.2532908593091827
3.296172857284546,-2.2532908593091827
3.301068067550659,-2.2532908593091827
3.306079864501953,-2.2532908593091827
3.312762975692749,-2.2532908593091827
3.319148063659668,-2.2532908593091827
3.3244659900665283,-2.2532908593091827
3.3293099403381348,-2.2532908593091827
3.3346340656280518,-2.2532908593091827
3.3415749073028564,-2.2532908593091827
3.3478400707244873,-2.2532908593091827
3.3532490730285645,-2.2532908593091827
3.358236074447632,-2.2532908593091827
3.3638298511505127,-2.2532908593091827
3.3706178665161133,-2.2532908593091827
3.376878023147583,-2.2532908593091827
3.382084846496582,-2.2532908593091827
3.3869950771331787,-2.2532908593091827
3.3927218914031982,-2.2532908593091827
3.3998889923095703,-2.2532908593091827
3.405580997467041,-2.2532908593091827
3.410817861557007,-2.2532908593091827
3.415832042694092,-2.2532908593091827
3.4215688705444336,-2.2532908593091827
3.4289379119873047,-2.2532908593091827
3.434530019760132,-2.2532908593091827
3.439445972442627,-2.2532908593091827
3.4447200298309326,-2.2532908593091827
3.4509458541870117,-2.2532908593091827
3.4578280448913574,-2.2532908593091827
3.463451862335205,-2.2532908593091827
3.468334913253784,-2.2532908593091827
3.4733099937438965,-2.2532908593091827
3.4799978733062744,-2.2532908593091827
3.4867210388183594,-2.2532908593091827
3.4920718669891357,-2.2532908593091827
3.4978690147399902,-2.2532908593091827
3.5035009384155273,-2.2532908593091827
3.510603904724121,-2.2532908593091827
3.518501043319702,-2.2532908593091827
3.525256872177124,-2.2532908593091827
3.5310630798339844,-2.2532908593091827
3.5371339321136475,-2.2532908593091827
3.5435168743133545,-2.2532908593091827
3.5497329235076904,-2.2532908593091827
3.5578770637512207,-2.2532908593091827
3.5645089149475098,-2.2532908593091827
3.5704028606414795,-2.2532908593091827
3.576124906539917,-2.2532908593091827
3.5830039978027344,-2.2532908593091827
3.5894758701324463,-2.2532908593091827
3.596721887588501,-2.2532908593091827
3.603888988494873,-2.2532908593091827
3.610426902770996,-2.2532908593091827
3.6163699626922607,-2.2532908593091827
3.622314929962158,-2.2532908593091827
3.6301090717315674,-2.2532908593091827
3.637104034423828,-2.2532908593091827
3.643450975418091,-2.2532908593091827
3.649258852005005,-2.2532908593091827
3.655488967895508,-2.2532908593091827
3.6616129875183105,-2.2532908593091827
3.668868064880371,-2.2532908593091827
3.675895929336548,-2.2532908593091827
3.682141065597534,-2.2532908593091827
3.6881308555603027,-2.2532908593091827
3.694669008255005,-2.2532908593091827
3.7020130157470703,-2.2532908593091827
3.7089738845825195,-2.2532908593091827
3.715177059173584,-2.2532908593091827
3.720970869064331,-2.2532908593091827
3.727519989013672,-2.2532908593091827
3.733546018600464,-2.2532908593091827
3.741128921508789,-2.2532908593091827
3.7479329109191895,-2.2532908593091827
3.754009962081909,-2.2532908593091827
3.759791851043701,-2.2532908593091827
3.7659549713134766,-2.2532908593091827
3.772968053817749,-2.2532908593091827
3.780017852783203,-2.2532908593091827
3.786099910736084,-2.2532908593091827
3.7917380332946777,-2.2532908593091827
3.798107862472534,-2.2532908593091827
3.8050589561462402,-2.2532908593091827
3.8120269775390625,-2.2532908593091827
3.818197011947632,-2.2532908593091827
3.8238558769226074,-2.2532908593091827
3.83016300201416,-2.2532908593091827
3.837367057800293,-2.2532908593091827
3.8445940017700195,-2.2532908593091827
3.850619077682495,-2.2532908593091827
3.856423854827881,-2.2532908593091827
3.862752914428711,-2.2532908593091827
3.8699848651885986,-2.2532908593091827
3.8770129680633545,-2.2532908593091827
3.883105993270874,-2.2532908593091827
3.8892688751220703,-2.2532908593091827
3.8956239223480225,-2.2532908593091827
3.9032959938049316,-2.2532908593091827
3.9098899364471436,-2.2532908593091827
3.9155380725860596,-2.2532908593091827
3.9215619564056396,-2.2532908593091827
3.927891969680786,-2.2532908593091827
3.9351189136505127,-2.2532908593091827
3.9419329166412354,-2.2532908593091827
3.948845863342285,-2.2532908593091827
3.956352949142456,-2.2532908593091827
3.963162899017334,-2.2532908593091827
3.9757089614868164,-2.2532908593091827
3.9822800159454346,-2.2532908593091827
3.9881699085235596,-2.2532908593091827
3.994668960571289,-2.2532908593091827
4.001523017883301,-2.2532908593091827
4.007861852645874,-2.2532908593091827
4.013354063034058,-2.2532908593091827
4.018334865570068,-2.2532908593091827
4.02380895614624,-2.2532908593091827
4.029156923294067,-2.2532908593091827
4.034055948257446,-2.2532908593091827
4.038887977600098,-2.2532908593091827
4.043758869171143,-2.2532908593091827
4.048557996749878,-2.2532908593091827
4.054053068161011,-2.2532908593091827
4.061241865158081,-2.2532908593091827
4.066473960876465,-2.2532908593091827
4.071835994720459,-2.2532908593091827
4.077552080154419,-2.2532908593091827
4.082937002182007,-2.2532908593091827
4.087787866592407,-2.2532908593091827
4.092897891998291,-2.2532908593091827
4.099797964096069,-2.2532908593091827
4.106055021286011,-2.2532908593091827
4.111240863800049,-2.2532908593091827
4.116757869720459,-2.2532908593091827
4.1235949993133545,-2.2532908593091827
4.1298768520355225,-2.2532908593091827
4.13653302192688,-2.2532908593091827
4.143187999725342,-2.2532908593091827
4.148923873901367,-2.2532908593091827
4.155461072921753,-2.2532908593091827
4.161733865737915,-2.2532908593091827
4.167212963104248,-2.2532908593091827
4.172047853469849,-2.2532908593091827
4.177623987197876,-2.2532908593091827
4.184229850769043,-2.2532908593091827
4.19046688079834,-2.2532908593091827
4.19574499130249,-2.2532908593091827
4.2006919384002686,-2.2532908593091827
4.206546068191528,-2.2532908593091827
4.21318507194519,-2.2532908593091827
4.219449043273926,-2.2532908593091827
4.224930047988892,-2.2532908593091827
4.229791879653931,-2.2532908593091827
4.235697031021118,-2.2532908593091827
4.242688894271851,-2.2532908593091827
4.248453855514526,-2.2532908593091827
4.253545045852661,-2.2532908593091827
4.258573055267334,-2.2532908593091827
4.2645649909973145,-2.2532908593091827
4.271844863891602,-2.2532908593091827
4.277493953704834,-2.2532908593091827
4.282495975494385,-2.2532908593091827
4.287622928619385,-2.2532908593091827
4.293880939483643,-2.2532908593091827
4.3007659912109375,-2.2532908593091827
4.306540012359619,-2.2532908593091827
4.311516046524048,-2.2532908593091827
4.316715955734253,-2.2532908593091827
4.323221921920776,-2.2532908593091827
4.329813003540039,-2.2532908593091827
4.3354949951171875,-2.2532908593091827
4.340342998504639,-2.2532908593091827
4.345627069473267,-2.2532908593091827
4.352649927139282,-2.2532908593091827
4.358932018280029,-2.2532908593091827
4.364228963851929,-2.2532908593091827
4.369170904159546,-2.2532908593091827
4.3749589920043945,-2.2532908593091827
4.381372928619385,-2.2532908593091827
4.387670040130615,-2.2532908593091827
4.3931238651275635,-2.2532908593091827
4.39797306060791,-2.2532908593091827
4.403569936752319,-2.2532908593091827
4.410470962524414,-2.2532908593091827
4.4165849685668945,-2.2532908593091827
4.421710968017578,-2.2532908593091827
4.4267258644104,-2.2532908593091827
4.432407855987549,-2.2532908593091827
4.439077854156494,-2.2532908593091827
4.445591926574707,-2.2532908593091827
4.451075077056885,-2.2532908593091827
4.455963850021362,-2.2532908593091827
4.461688041687012,-2.2532908593091827
4.4688708782196045,-2.2532908593091827
4.4746339321136475,-2.2532908593091827
4.479716062545776,-2.2532908593091827
4.484636068344116,-2.2532908593091827
4.490468978881836,-2.2532908593091827
4.497637033462524,-2.2532908593091827
4.503252029418945,-2.2532908593091827
4.508516073226929,-2.2532908593091827
4.513792037963867,-2.2532908593091827
4.519881963729858,-2.2532908593091827
4.52692985534668,-2.2532908593091827
4.532490015029907,-2.2532908593091827
4.537428855895996,-2.2532908593091827
4.542708873748779,-2.2532908593091827
4.549329042434692,-2.2532908593091827
4.555996894836426,-2.2532908593091827
4.561704874038696,-2.2532908593091827
4.566684007644653,-2.2532908593091827
4.571985960006714,-2.2532908593091827
4.578826904296875,-2.2532908593091827
4.585110902786255,-2.2532908593091827
4.5904529094696045,-2.2532908593091827
4.59542989730835,-2.2532908593091827
4.601135969161987,-2.2532908593091827
